iter	Passed	Remaining
0	55	55273
1	62	31057
2	69	23121
3	75	18702
4	80	16102
5	86	14250
6	91	12979
7	96	12012
8	102	11286
9	107	10674
10	113	10179
11	118	9752
12	123	9365
13	128	9028
14	133	8739
15	137	8474
16	142	8213
17	146	7986
18	150	7785
19	155	7600
20	159	7440
21	169	7524
22	174	7429
23	179	7305
24	184	7184
25	188	7069
26	193	6979
27	199	6920
28	204	6863
29	210	6795
30	214	6711
31	219	6641
32	226	6623
33	231	6587
34	236	6517
35	241	6454
36	245	6393
37	250	6344
38	255	6304
39	260	6257
40	265	6207
41	270	6160
42	274	6120
43	279	6076
44	284	6031
45	289	5995
46	293	5957
47	298	5915
48	303	5882
49	307	5846
50	312	5819
51	317	5796
52	322	5765
53	327	5733
54	331	5701
55	336	5667
56	340	5633
57	345	5608
58	350	5583
59	354	5557
60	359	5535
61	364	5508
62	369	5490
63	373	5468
64	378	5445
65	383	5423
66	387	5401
67	393	5388
68	398	5374
69	403	5363
70	408	5345
71	413	5323
72	419	5330
73	424	5317
74	428	5289
75	433	5271
76	437	5247
77	442	5230
78	447	5213
79	452	5199
80	456	5184
81	461	5166
82	465	5148
83	470	5129
84	474	5112
85	479	5095
86	484	5082
87	488	5066
88	493	5054
89	497	5033
90	502	5015
91	506	5001
92	510	4975
93	514	4962
94	519	4949
95	524	4936
96	528	4921
97	533	4911
98	537	4895
99	542	4885
100	547	4874
101	552	4860
102	556	4848
103	561	4838
104	567	4839
105	573	4834
106	578	4826
107	583	4818
108	591	4832
109	596	4828
110	602	4827
111	608	4821
112	615	4827
113	621	4831
114	627	4826
115	631	4812
116	637	4811
117	645	4824
118	652	4830
119	658	4827
120	667	4849
121	674	4852
122	684	4877
123	689	4871
124	698	4889
125	706	4897
126	711	4894
127	719	4902
128	725	4901
129	732	4905
130	738	4900
131	747	4914
132	753	4910
133	759	4909
134	769	4928
135	774	4922
136	788	4965
137	794	4962
138	800	4957
139	807	4958
140	814	4962
141	820	4956
142	829	4970
143	835	4966
144	848	5002
145	855	5005
146	864	5016
147	870	5009
148	877	5009
149	882	4999
150	886	4986
151	891	4976
152	898	4975
153	904	4971
154	911	4971
155	917	4964
156	923	4960
157	929	4953
158	933	4938
159	941	4941
160	946	4934
161	952	4924
162	959	4929
163	965	4923
164	972	4920
165	978	4917
166	984	4913
167	990	4907
168	998	4910
169	1004	4905
170	1010	4901
171	1018	4902
172	1023	4894
173	1028	4883
174	1034	4877
175	1040	4871
176	1045	4860
177	1049	4846
178	1054	4836
179	1058	4820
180	1063	4811
181	1068	4800
182	1072	4789
183	1077	4778
184	1081	4766
185	1085	4752
186	1089	4737
187	1094	4727
188	1099	4716
189	1103	4703
190	1108	4693
191	1112	4681
192	1117	4671
193	1121	4658
194	1125	4647
195	1130	4636
196	1136	4630
197	1141	4624
198	1147	4618
199	1152	4610
200	1157	4599
201	1162	4591
202	1167	4583
203	1172	4573
204	1176	4564
205	1182	4559
206	1188	4551
207	1193	4544
208	1199	4539
209	1204	4532
210	1209	4524
211	1214	4515
212	1219	4506
213	1224	4498
214	1229	4489
215	1234	4479
216	1238	4468
217	1243	4460
218	1247	4450
219	1252	4441
220	1257	4431
221	1261	4421
222	1265	4409
223	1269	4399
224	1273	4387
225	1281	4389
226	1286	4381
227	1295	4385
228	1302	4384
229	1307	4375
230	1314	4374
231	1322	4377
232	1328	4372
233	1339	4383
234	1345	4380
235	1351	4376
236	1358	4374
237	1368	4381
238	1373	4372
239	1381	4373
240	1390	4377
241	1395	4372
242	1401	4366
243	1408	4363
244	1417	4367
245	1422	4360
246	1430	4360
247	1437	4357
248	1444	4358
249	1450	4351
250	1456	4345
251	1466	4352
252	1472	4347
253	1478	4343
254	1485	4339
255	1494	4344
256	1500	4336
257	1504	4328
258	1509	4318
259	1514	4309
260	1518	4300
261	1523	4292
262	1528	4283
263	1533	4274
264	1540	4273
265	1545	4264
266	1550	4257
267	1555	4248
268	1560	4239
269	1565	4233
270	1571	4227
271	1578	4225
272	1583	4218
273	1589	4212
274	1595	4205
275	1601	4199
276	1606	4192
277	1611	4184
278	1616	4176
279	1621	4168
280	1625	4159
281	1630	4151
282	1638	4152
283	1645	4148
284	1649	4139
285	1654	4130
286	1659	4121
287	1663	4112
288	1668	4103
289	1672	4095
290	1677	4086
291	1682	4078
292	1686	4070
293	1691	4062
294	1696	4054
295	1701	4046
296	1706	4038
297	1710	4030
298	1715	4022
299	1720	4013
300	1724	4005
301	1729	3997
302	1734	3989
303	1738	3980
304	1743	3972
305	1748	3964
306	1753	3957
307	1757	3949
308	1762	3941
309	1766	3932
310	1771	3924
311	1777	3918
312	1782	3912
313	1788	3907
314	1795	3904
315	1801	3900
316	1806	3893
317	1811	3885
318	1816	3877
319	1821	3870
320	1826	3863
321	1831	3856
322	1835	3847
323	1840	3840
324	1845	3832
325	1850	3825
326	1854	3816
327	1859	3809
328	1864	3801
329	1870	3797
330	1875	3791
331	1881	3786
332	1887	3781
333	1893	3775
334	1899	3770
335	1904	3763
336	1909	3756
337	1914	3749
338	1919	3743
339	1924	3735
340	1929	3728
341	1934	3721
342	1939	3715
343	1944	3708
344	1949	3701
345	1955	3696
346	1960	3690
347	1965	3683
348	1970	3676
349	1976	3670
350	1981	3664
351	1987	3659
352	1993	3653
353	1998	3647
354	2005	3644
355	2012	3640
356	2017	3633
357	2022	3626
358	2028	3621
359	2032	3614
360	2037	3607
361	2043	3600
362	2048	3593
363	2052	3586
364	2057	3580
365	2062	3573
366	2067	3566
367	2072	3560
368	2078	3554
369	2083	3547
370	2089	3541
371	2093	3534
372	2098	3527
373	2103	3521
374	2110	3517
375	2116	3511
376	2121	3505
377	2127	3500
378	2132	3493
379	2137	3487
380	2143	3482
381	2147	3474
382	2153	3468
383	2158	3462
384	2163	3455
385	2168	3449
386	2175	3446
387	2182	3442
388	2188	3437
389	2195	3433
390	2202	3430
391	2207	3424
392	2212	3418
393	2217	3410
394	2222	3403
395	2227	3397
396	2232	3390
397	2237	3384
398	2242	3377
399	2247	3370
400	2252	3365
401	2258	3359
402	2263	3352
403	2268	3346
404	2273	3340
405	2278	3333
406	2283	3327
407	2288	3320
408	2294	3314
409	2299	3309
410	2304	3302
411	2309	3295
412	2314	3289
413	2319	3283
414	2324	3276
415	2329	3270
416	2334	3264
417	2340	3258
418	2345	3252
419	2351	3247
420	2356	3241
421	2361	3234
422	2366	3228
423	2371	3221
424	2377	3216
425	2382	3209
426	2388	3205
427	2396	3203
428	2403	3198
429	2408	3192
430	2413	3186
431	2419	3180
432	2423	3174
433	2428	3167
434	2433	3161
435	2438	3154
436	2443	3148
437	2448	3142
438	2453	3135
439	2458	3128
440	2463	3122
441	2468	3116
442	2473	3109
443	2477	3102
444	2482	3096
445	2487	3089
446	2492	3083
447	2498	3078
448	2503	3072
449	2509	3066
450	2515	3061
451	2521	3056
452	2526	3050
453	2531	3044
454	2536	3037
455	2540	3031
456	2546	3025
457	2551	3019
458	2556	3013
459	2561	3007
460	2566	3000
461	2571	2994
462	2576	2988
463	2582	2982
464	2587	2977
465	2596	2975
466	2603	2971
467	2608	2965
468	2614	2960
469	2621	2955
470	2626	2950
471	2631	2944
472	2636	2937
473	2640	2930
474	2646	2924
475	2651	2918
476	2656	2912
477	2661	2906
478	2666	2900
479	2671	2893
480	2676	2887
481	2681	2882
482	2687	2876
483	2692	2870
484	2697	2864
485	2702	2858
486	2707	2852
487	2712	2846
488	2717	2839
489	2722	2834
490	2728	2828
491	2733	2822
492	2739	2816
493	2743	2810
494	2748	2803
495	2753	2797
496	2758	2792
497	2763	2786
498	2768	2779
499	2775	2775
500	2781	2770
501	2787	2765
502	2797	2764
503	2805	2761
504	2812	2757
505	2818	2751
506	2823	2745
507	2829	2740
508	2835	2734
509	2840	2728
510	2845	2722
511	2851	2717
512	2857	2712
513	2864	2708
514	2870	2703
515	2876	2698
516	2881	2692
517	2886	2685
518	2891	2679
519	2895	2672
520	2899	2665
521	2904	2660
522	2909	2653
523	2914	2647
524	2918	2640
525	2923	2634
526	2928	2628
527	2933	2622
528	2937	2615
529	2943	2609
530	2947	2603
531	2952	2597
532	2957	2591
533	2962	2584
534	2967	2578
535	2971	2572
536	2976	2566
537	2982	2561
538	2988	2555
539	2993	2549
540	2999	2545
541	3006	2540
542	3011	2534
543	3016	2528
544	3021	2522
545	3025	2516
546	3030	2509
547	3035	2503
548	3039	2497
549	3044	2491
550	3049	2485
551	3054	2478
552	3059	2472
553	3064	2466
554	3068	2460
555	3073	2454
556	3078	2448
557	3084	2443
558	3089	2437
559	3095	2432
560	3102	2427
561	3107	2421
562	3113	2416
563	3118	2411
564	3124	2405
565	3132	2401
566	3140	2398
567	3146	2392
568	3151	2387
569	3157	2381
570	3165	2378
571	3171	2372
572	3175	2366
573	3180	2360
574	3186	2355
575	3192	2350
576	3199	2345
577	3204	2339
578	3208	2333
579	3213	2326
580	3218	2321
581	3223	2315
582	3228	2309
583	3233	2303
584	3238	2297
585	3243	2291
586	3247	2285
587	3252	2278
588	3257	2272
589	3261	2266
590	3266	2260
591	3272	2255
592	3277	2249
593	3282	2243
594	3287	2237
595	3292	2231
596	3296	2225
597	3301	2219
598	3306	2213
599	3311	2207
600	3315	2201
601	3320	2195
602	3325	2189
603	3329	2183
604	3334	2176
605	3338	2170
606	3343	2164
607	3348	2158
608	3353	2153
609	3358	2147
610	3362	2141
611	3367	2135
612	3373	2129
613	3379	2124
614	3384	2118
615	3392	2115
616	3398	2109
617	3403	2103
618	3407	2097
619	3412	2091
620	3417	2085
621	3422	2079
622	3426	2073
623	3431	2067
624	3436	2061
625	3440	2055
626	3445	2049
627	3451	2044
628	3455	2038
629	3460	2032
630	3464	2026
631	3470	2020
632	3475	2014
633	3479	2008
634	3484	2003
635	3490	1997
636	3496	1992
637	3501	1986
638	3506	1980
639	3510	1974
640	3514	1968
641	3519	1962
642	3523	1956
643	3528	1950
644	3532	1944
645	3537	1938
646	3543	1933
647	3548	1927
648	3553	1921
649	3558	1915
650	3562	1909
651	3566	1903
652	3572	1898
653	3578	1893
654	3583	1887
655	3588	1881
656	3594	1876
657	3601	1871
658	3608	1867
659	3613	1861
660	3617	1855
661	3622	1849
662	3627	1844
663	3633	1838
664	3638	1832
665	3643	1826
666	3647	1821
667	3654	1816
668	3659	1810
669	3664	1805
670	3671	1799
671	3676	1794
672	3680	1788
673	3685	1782
674	3689	1776
675	3694	1770
676	3698	1764
677	3703	1758
678	3708	1753
679	3713	1747
680	3718	1741
681	3723	1735
682	3727	1729
683	3731	1724
684	3736	1718
685	3742	1712
686	3747	1707
687	3751	1701
688	3756	1695
689	3761	1689
690	3766	1684
691	3773	1679
692	3778	1674
693	3803	1677
694	3809	1671
695	3815	1666
696	3821	1661
697	3827	1656
698	3833	1650
699	3839	1645
700	3845	1640
701	3850	1634
702	3856	1629
703	3861	1623
704	3866	1617
705	3871	1612
706	3877	1606
707	3883	1601
708	3888	1595
709	3894	1590
710	3900	1585
711	3905	1579
712	3910	1574
713	3915	1568
714	3919	1562
715	3924	1556
716	3928	1550
717	3933	1544
718	3937	1538
719	3942	1533
720	3946	1527
721	3951	1521
722	3956	1515
723	3961	1510
724	3966	1504
725	3971	1499
726	3977	1493
727	3983	1488
728	3989	1483
729	3996	1478
730	4002	1472
731	4006	1466
732	4011	1461
733	4016	1455
734	4021	1449
735	4026	1444
736	4030	1438
737	4035	1432
738	4039	1426
739	4044	1420
740	4048	1415
741	4053	1409
742	4058	1403
743	4063	1398
744	4070	1393
745	4077	1388
746	4082	1382
747	4087	1377
748	4092	1371
749	4096	1365
750	4101	1359
751	4106	1354
752	4111	1348
753	4116	1342
754	4121	1337
755	4125	1331
756	4130	1326
757	4135	1320
758	4140	1314
759	4145	1308
760	4150	1303
761	4154	1297
762	4158	1291
763	4162	1285
764	4167	1280
765	4173	1274
766	4179	1269
767	4186	1264
768	4192	1259
769	4197	1253
770	4202	1248
771	4206	1242
772	4211	1236
773	4216	1231
774	4220	1225
775	4225	1219
776	4229	1213
777	4234	1208
778	4239	1202
779	4244	1197
780	4248	1191
781	4253	1185
782	4258	1180
783	4262	1174
784	4267	1168
785	4272	1163
786	4277	1157
787	4282	1152
788	4288	1146
789	4293	1141
790	4298	1135
791	4302	1129
792	4307	1124
793	4312	1118
794	4317	1113
795	4322	1107
796	4327	1102
797	4331	1096
798	4336	1090
799	4340	1085
800	4345	1079
801	4349	1073
802	4355	1068
803	4359	1062
804	4364	1057
805	4368	1051
806	4373	1046
807	4379	1040
808	4385	1035
809	4390	1029
810	4396	1024
811	4405	1019
812	4411	1014
813	4419	1009
814	4424	1004
815	4430	999
816	4437	993
817	4442	988
818	4446	982
819	4451	977
820	4456	971
821	4461	966
822	4467	960
823	4473	955
824	4478	949
825	4483	944
826	4488	938
827	4492	933
828	4497	927
829	4501	922
830	4507	916
831	4511	910
832	4515	905
833	4520	899
834	4526	894
835	4530	888
836	4535	883
837	4539	877
838	4544	872
839	4549	866
840	4556	861
841	4564	856
842	4571	851
843	4576	845
844	4582	840
845	4587	835
846	4594	830
847	4600	824
848	4605	819
849	4610	813
850	4615	808
851	4620	802
852	4625	797
853	4630	791
854	4634	786
855	4639	780
856	4644	774
857	4648	769
858	4653	763
859	4657	758
860	4662	752
861	4667	747
862	4672	741
863	4676	736
864	4681	730
865	4686	725
866	4691	719
867	4696	714
868	4700	708
869	4705	703
870	4710	697
871	4714	691
872	4718	686
873	4723	680
874	4727	675
875	4732	669
876	4738	664
877	4743	659
878	4748	653
879	4752	648
880	4757	642
881	4761	637
882	4766	631
883	4773	626
884	4778	620
885	4784	615
886	4791	610
887	4797	605
888	4802	599
889	4808	594
890	4813	588
891	4819	583
892	4824	578
893	4830	572
894	4835	567
895	4840	561
896	4845	556
897	4850	550
898	4854	545
899	4859	539
900	4864	534
901	4868	528
902	4873	523
903	4878	518
904	4883	512
905	4888	507
906	4892	501
907	4897	496
908	4902	490
909	4907	485
910	4912	479
911	4916	474
912	4921	468
913	4926	463
914	4932	458
915	4938	452
916	4943	447
917	4948	441
918	4954	436
919	4960	431
920	4965	425
921	4969	420
922	4975	415
923	4979	409
924	4984	404
925	4989	398
926	4995	393
927	5001	388
928	5006	382
929	5012	377
930	5018	371
931	5024	366
932	5029	361
933	5035	355
934	5043	350
935	5049	345
936	5054	339
937	5059	334
938	5064	328
939	5069	323
940	5074	318
941	5078	312
942	5083	307
943	5087	301
944	5092	296
945	5097	290
946	5102	285
947	5107	280
948	5111	274
949	5117	269
950	5122	263
951	5126	258
952	5131	253
953	5135	247
954	5141	242
955	5146	236
956	5151	231
957	5156	226
958	5160	220
959	5165	215
960	5171	209
961	5177	204
962	5182	199
963	5187	193
964	5193	188
965	5199	182
966	5204	177
967	5209	172
968	5214	166
969	5219	161
970	5224	156
971	5229	150
972	5234	145
973	5239	139
974	5243	134
975	5248	129
976	5253	123
977	5257	118
978	5262	112
979	5267	107
980	5272	102
981	5277	96
982	5281	91
983	5285	85
984	5290	80
985	5294	75
986	5299	69
987	5304	64
988	5308	59
989	5313	53
990	5318	48
991	5323	42
992	5327	37
993	5332	32
994	5337	26
995	5341	21
996	5346	16
997	5351	10
998	5356	5
999	5360	0
