iter	Logloss
0	0.573393748
1	0.4696875686
2	0.3888250718
3	0.3177156149
4	0.2621752832
5	0.2174519277
6	0.1780162821
7	0.1486117008
8	0.1230135417
9	0.102847218
10	0.08792052079
11	0.07461597791
12	0.0633985442
13	0.05516664252
14	0.04802161174
15	0.04243693345
16	0.03801206498
17	0.03399890138
18	0.03048948711
19	0.0274102389
20	0.02506402317
21	0.02292773507
22	0.02114962978
23	0.01966108533
24	0.01840813256
25	0.01742906063
26	0.01658507982
27	0.01584764288
28	0.01516013819
29	0.01456884357
30	0.014096152
31	0.01364764012
32	0.01328962468
33	0.01297414903
34	0.01269300546
35	0.01244602038
36	0.0122555145
37	0.01205115995
38	0.01187199366
39	0.01170795494
40	0.01156348609
41	0.01141661954
42	0.01128073738
43	0.01114941139
44	0.01105397739
45	0.01096282814
46	0.01089934426
47	0.01081870569
48	0.01072641312
49	0.01066766633
50	0.01058432284
51	0.01054652033
52	0.01050776234
53	0.01046454995
54	0.01042118192
55	0.01038270785
56	0.01032506894
57	0.01028302618
58	0.01026177306
59	0.01023164459
60	0.01020875375
61	0.01020210682
62	0.01018933776
63	0.01015189487
64	0.01014672229
65	0.01014144862
66	0.01013693334
67	0.01013264659
68	0.01012845755
69	0.01012483743
70	0.01008720069
71	0.01005163485
72	0.01004868822
73	0.01003710775
74	0.01003260644
75	0.0100301604
76	0.01002784756
77	0.01000653342
78	0.01000447373
79	0.01000242662
80	0.01000047095
81	0.00999843501
82	0.009996682059
83	0.009994486573
84	0.00999224822
85	0.009962378629
86	0.009960113457
87	0.009957988057
88	0.009956933538
89	0.009925744046
90	0.009924224433
91	0.009922777253
92	0.009920991891
93	0.009919645807
94	0.009917678824
95	0.00991613728
96	0.009914953514
97	0.009890011951
98	0.009888055792
99	0.009875870783
100	0.009859846125
101	0.009858793766
102	0.009857699345
103	0.009843842907
104	0.009843061594
105	0.0098423082
106	0.009840432897
107	0.00981993137
108	0.009818930774
109	0.009817728203
110	0.009816761294
111	0.009796870846
112	0.009796075142
113	0.009774869373
114	0.00977385417
115	0.009753984416
